0.048000,0.048000,0.099000,0.005439
0.048000,0.048000,0.351000,0.005249
0.048000,0.056000,0.099000,0.005528
0.048000,0.056000,0.106000,0.005514
0.048000,0.056000,0.351000,0.005250
0.048000,0.064000,0.106000,0.005593
0.048000,0.064000,0.351000,0.005246
0.048000,0.072000,0.106000,0.005663
0.048000,0.072000,0.113000,0.005642
0.048000,0.072000,0.351000,0.005238
0.048000,0.080000,0.113000,0.005692
0.048000,0.080000,0.351000,0.005231
0.048000,0.088000,0.113000,0.005725
0.048000,0.088000,0.120000,0.005694
0.048000,0.088000,0.351000,0.005228
0.048000,0.096000,0.120000,0.005705
0.048000,0.096000,0.127000,0.005669
0.048000,0.096000,0.344000,0.005226
0.048000,0.104000,0.127000,0.005661
0.048000,0.104000,0.134000,0.005623
0.048000,0.104000,0.344000,0.005236
0.048000,0.112000,0.134000,0.005603
0.048000,0.112000,0.141000,0.005566
0.048000,0.112000,0.344000,0.005255
0.048000,0.120000,0.141000,0.005543
0.048000,0.120000,0.148000,0.005511
0.048000,0.120000,0.337000,0.005281
0.048000,0.128000,0.148000,0.005495
0.048000,0.128000,0.155000,0.005471
0.048000,0.128000,0.162000,0.005456
0.048000,0.128000,0.330000,0.005317
0.048000,0.128000,0.337000,0.005311
0.048000,0.136000,0.162000,0.005453
0.048000,0.136000,0.169000,0.005444
0.048000,0.136000,0.176000,0.005441
0.048000,0.136000,0.183000,0.005443
0.048000,0.136000,0.316000,0.005370
0.048000,0.136000,0.323000,0.005357
0.048000,0.144000,0.190000,0.005457
0.048000,0.144000,0.197000,0.005460
0.048000,0.144000,0.204000,0.005464
0.048000,0.144000,0.211000,0.005469
0.048000,0.144000,0.218000,0.005473
0.048000,0.144000,0.225000,0.005478
0.048000,0.144000,0.232000,0.005482
0.048000,0.144000,0.239000,0.005486
0.048000,0.144000,0.246000,0.005488
0.048000,0.144000,0.253000,0.005489
0.048000,0.144000,0.260000,0.005487
0.048000,0.144000,0.288000,0.005454
0.048000,0.144000,0.295000,0.005440
0.048000,0.144000,0.302000,0.005427
0.048000,0.144000,0.309000,0.005414
0.048000,0.144000,0.316000,0.005403
0.048000,0.152000,0.274000,0.005504
0.056000,-0.016000,0.309000,0.005095
0.056000,-0.016000,0.316000,0.005094
0.056000,-0.016000,0.323000,0.005094
0.056000,-0.008000,0.260000,0.005086
0.056000,-0.008000,0.267000,0.005084
0.056000,-0.008000,0.274000,0.005083
0.056000,-0.008000,0.281000,0.005083
0.056000,-0.008000,0.288000,0.005082
0.056000,-0.008000,0.295000,0.005081
0.056000,-0.008000,0.302000,0.005081
0.056000,-0.008000,0.309000,0.005081
0.056000,-0.008000,0.316000,0.005081
0.056000,-0.008000,0.323000,0.005082
0.056000,-0.008000,0.330000,0.005085
0.056000,-0.008000,0.337000,0.005093
0.056000,0.000000,0.113000,0.005108
0.056000,0.000000,0.120000,0.005106
0.056000,0.000000,0.127000,0.005103
0.056000,0.000000,0.134000,0.005101
0.056000,0.000000,0.141000,0.005099
0.056000,0.000000,0.148000,0.005097
0.056000,0.000000,0.155000,0.005095
0.056000,0.000000,0.162000,0.005094
0.056000,0.000000,0.169000,0.005092
0.056000,0.000000,0.176000,0.005091
0.056000,0.000000,0.183000,0.005090
0.056000,0.000000,0.190000,0.005089
0.056000,0.000000,0.197000,0.005088
0.056000,0.000000,0.204000,0.005087
0.056000,0.000000,0.211000,0.005086
0.056000,0.000000,0.218000,0.005086
0.056000,0.000000,0.225000,0.005085
0.056000,0.000000,0.232000,0.005084
0.056000,0.000000,0.239000,0.005084
0.056000,0.000000,0.246000,0.005083
0.056000,0.000000,0.253000,0.005083
0.056000,0.000000,0.260000,0.005083
0.056000,0.000000,0.267000,0.005083
0.056000,0.000000,0.274000,0.005083
0.056000,0.000000,0.281000,0.005083
0.056000,0.000000,0.288000,0.005083
0.056000,0.000000,0.295000,0.005083
0.056000,0.000000,0.302000,0.005083
0.056000,0.000000,0.323000,0.005086
0.056000,0.000000,0.330000,0.005090
0.056000,0.000000,0.337000,0.005098
0.056000,0.000000,0.344000,0.005115
0.056000,0.008000,0.099000,0.005116
0.056000,0.008000,0.106000,0.005110
0.056000,0.008000,0.113000,0.005107
0.056000,0.008000,0.120000,0.005104
0.056000,0.008000,0.127000,0.005102
0.056000,0.008000,0.134000,0.005100
0.056000,0.008000,0.141000,0.005099
0.056000,0.008000,0.148000,0.005098
0.056000,0.008000,0.155000,0.005097
0.056000,0.008000,0.162000,0.005096
0.056000,0.008000,0.169000,0.005096
0.056000,0.008000,0.176000,0.005095
0.056000,0.008000,0.183000,0.005095
0.056000,0.008000,0.190000,0.005095
0.056000,0.008000,0.197000,0.005095
0.056000,0.008000,0.204000,0.005095
0.056000,0.008000,0.211000,0.005096
0.056000,0.008000,0.218000,0.005096
0.056000,0.008000,0.225000,0.005096
0.056000,0.008000,0.232000,0.005096
0.056000,0.008000,0.239000,0.005096
0.056000,0.008000,0.337000,0.005114
0.056000,0.008000,0.344000,0.005130
0.056000,0.016000,0.099000,0.005137
0.056000,0.016000,0.106000,0.005130
0.056000,0.016000,0.113000,0.005126
0.056000,0.016000,0.120000,0.005124
0.056000,0.016000,0.127000,0.005122
0.056000,0.016000,0.344000,0.005152
0.056000,0.024000,0.099000,0.005179
0.056000,0.024000,0.106000,0.005171
0.056000,0.024000,0.113000,0.005166
0.056000,0.024000,0.344000,0.005176
0.056000,0.024000,0.351000,0.005201
0.056000,0.032000,0.099000,0.005239
0.056000,0.032000,0.106000,0.005230
0.056000,0.032000,0.344000,0.005198
0.056000,0.032000,0.351000,0.005222
0.056000,0.040000,0.099000,0.005314
0.056000,0.040000,0.106000,0.005303
0.056000,0.040000,0.344000,0.005219
0.056000,0.040000,0.351000,0.005240
0.056000,0.048000,0.099000,0.005398
0.056000,0.048000,0.106000,0.005384
0.056000,0.048000,0.344000,0.005235
0.056000,0.048000,0.351000,0.005253
0.056000,0.056000,0.106000,0.005466
0.056000,0.056000,0.113000,0.005451
0.056000,0.056000,0.344000,0.005245
0.056000,0.056000,0.351000,0.005260
0.056000,0.064000,0.106000,0.005544
0.056000,0.064000,0.113000,0.005524
0.056000,0.064000,0.344000,0.005250
0.056000,0.064000,0.351000,0.005262
0.056000,0.072000,0.113000,0.005586
0.056000,0.072000,0.120000,0.005563
0.056000,0.072000,0.344000,0.005250
0.056000,0.072000,0.351000,0.005260
0.056000,0.080000,0.113000,0.005633
0.056000,0.080000,0.120000,0.005603
0.056000,0.080000,0.344000,0.005247
0.056000,0.080000,0.351000,0.005257
0.056000,0.088000,0.120000,0.005626
0.056000,0.088000,0.127000,0.005592
0.056000,0.088000,0.344000,0.005244
0.056000,0.096000,0.127000,0.005590
0.056000,0.096000,0.344000,0.005244
0.056000,0.104000,0.127000,0.005576
0.056000,0.104000,0.134000,0.005532
0.056000,0.104000,0.344000,0.005249
0.056000,0.112000,0.134000,0.005505
0.056000,0.112000,0.141000,0.005463
0.056000,0.112000,0.337000,0.005255
0.056000,0.112000,0.344000,0.005260
0.056000,0.120000,0.141000,0.005433
0.056000,0.120000,0.148000,0.005397
0.056000,0.120000,0.337000,0.005267
0.056000,0.128000,0.148000,0.005377
0.056000,0.128000,0.155000,0.005349
0.056000,0.128000,0.162000,0.005332
0.056000,0.128000,0.330000,0.005280
0.056000,0.136000,0.162000,0.005328
0.056000,0.136000,0.169000,0.005317
0.056000,0.136000,0.176000,0.005314
0.056000,0.136000,0.316000,0.005302
0.056000,0.136000,0.323000,0.005300
0.056000,0.144000,0.183000,0.005329
0.056000,0.144000,0.190000,0.005330
0.056000,0.144000,0.197000,0.005333
0.056000,0.144000,0.204000,0.005337
0.056000,0.144000,0.211000,0.005341
0.056000,0.144000,0.218000,0.005346
0.056000,0.144000,0.225000,0.005351
0.056000,0.144000,0.232000,0.005356
0.056000,0.144000,0.239000,0.005360
0.056000,0.144000,0.246000,0.005364
0.056000,0.144000,0.295000,0.005341
0.056000,0.144000,0.302000,0.005335
0.056000,0.144000,0.309000,0.005330
0.056000,0.144000,0.316000,0.005328
0.056000,0.152000,0.253000,0.005394
0.056000,0.152000,0.260000,0.005395
0.056000,0.152000,0.267000,0.005394
0.056000,0.152000,0.274000,0.005391
0.056000,0.152000,0.281000,0.005387
0.056000,0.152000,0.288000,0.005382
0.064000,0.000000,0.281000,0.005100
0.064000,0.000000,0.288000,0.005098
0.064000,0.000000,0.295000,0.005098
0.064000,0.000000,0.302000,0.005097
0.064000,0.000000,0.309000,0.005096
0.064000,0.000000,0.316000,0.005096
0.064000,0.000000,0.323000,0.005098
0.064000,0.000000,0.330000,0.005102
0.064000,0.008000,0.204000,0.005112
0.064000,0.008000,0.211000,0.005110
0.064000,0.008000,0.218000,0.005108
0.064000,0.008000,0.225000,0.005107
0.064000,0.008000,0.232000,0.005105
0.064000,0.008000,0.239000,0.005103
0.064000,0.008000,0.246000,0.005102
0.064000,0.008000,0.253000,0.005100
0.064000,0.008000,0.260000,0.005099
0.064000,0.008000,0.267000,0.005098
0.064000,0.008000,0.274000,0.005098
0.064000,0.008000,0.281000,0.005097
0.064000,0.008000,0.288000,0.005097
0.064000,0.008000,0.295000,0.005097
0.064000,0.008000,0.302000,0.005097
0.064000,0.008000,0.309000,0.005098
0.064000,0.008000,0.316000,0.005098
0.064000,0.008000,0.323000,0.005101
0.064000,0.008000,0.330000,0.005106
0.064000,0.008000,0.337000,0.005117
0.064000,0.016000,0.120000,0.005147
0.064000,0.016000,0.127000,0.005142
0.064000,0.016000,0.134000,0.005139
0.064000,0.016000,0.141000,0.005135
0.064000,0.016000,0.148000,0.005132
0.064000,0.016000,0.155000,0.005129
0.064000,0.016000,0.162000,0.005127
0.064000,0.016000,0.169000,0.005125
0.064000,0.016000,0.176000,0.005124
0.064000,0.016000,0.183000,0.005122
0.064000,0.016000,0.190000,0.005121
0.064000,0.016000,0.197000,0.005120
0.064000,0.016000,0.204000,0.005119
0.064000,0.016000,0.211000,0.005118
0.064000,0.016000,0.218000,0.005117
0.064000,0.016000,0.225000,0.005116
0.064000,0.016000,0.232000,0.005115
0.064000,0.016000,0.239000,0.005114
0.064000,0.016000,0.246000,0.005113
0.064000,0.016000,0.253000,0.005111
0.064000,0.016000,0.260000,0.005111
0.064000,0.016000,0.267000,0.005110
0.064000,0.016000,0.274000,0.005110
0.064000,0.016000,0.323000,0.005115
0.064000,0.016000,0.330000,0.005121
0.064000,0.016000,0.337000,0.005132
0.064000,0.024000,0.113000,0.005178
0.064000,0.024000,0.120000,0.005172
0.064000,0.024000,0.127000,0.005167
0.064000,0.024000,0.134000,0.005162
0.064000,0.024000,0.141000,0.005157
0.064000,0.024000,0.148000,0.005154
0.064000,0.024000,0.155000,0.005151
0.064000,0.024000,0.162000,0.005149
0.064000,0.024000,0.169000,0.005147
0.064000,0.024000,0.176000,0.005146
0.064000,0.024000,0.183000,0.005145
0.064000,0.024000,0.190000,0.005145
0.064000,0.024000,0.197000,0.005144
0.064000,0.024000,0.204000,0.005143
0.064000,0.024000,0.337000,0.005153
0.064000,0.024000,0.344000,0.005172
0.064000,0.032000,0.106000,0.005233
0.064000,0.032000,0.113000,0.005224
0.064000,0.032000,0.120000,0.005217
0.064000,0.032000,0.127000,0.005210
0.064000,0.032000,0.134000,0.005203
0.064000,0.032000,0.337000,0.005178
0.064000,0.032000,0.344000,0.005196
0.064000,0.040000,0.106000,0.005297
0.064000,0.040000,0.113000,0.005286
0.064000,0.040000,0.120000,0.005276
0.064000,0.040000,0.127000,0.005268
0.064000,0.040000,0.337000,0.005205
0.064000,0.040000,0.344000,0.005219
0.064000,0.048000,0.113000,0.005357
0.064000,0.048000,0.120000,0.005345
0.064000,0.048000,0.344000,0.005241
0.064000,0.056000,0.113000,0.005431
0.064000,0.056000,0.120000,0.005415
0.064000,0.056000,0.344000,0.005257
0.064000,0.064000,0.113000,0.005499
0.064000,0.064000,0.120000,0.005479
0.064000,0.064000,0.344000,0.005269
0.064000,0.072000,0.120000,0.005530
0.064000,0.072000,0.127000,0.005507
0.064000,0.072000,0.344000,0.005274
0.064000,0.080000,0.120000,0.005566
0.064000,0.080000,0.127000,0.005536
0.064000,0.080000,0.344000,0.005274
0.064000,0.088000,0.120000,0.005583
0.064000,0.088000,0.127000,0.005546
0.064000,0.088000,0.344000,0.005272
0.064000,0.096000,0.127000,0.005538
0.064000,0.096000,0.134000,0.005498
0.064000,0.096000,0.344000,0.005269
0.064000,0.104000,0.134000,0.005470
0.064000,0.104000,0.337000,0.005261
0.064000,0.104000,0.344000,0.005269
0.064000,0.112000,0.134000,0.005436
0.064000,0.112000,0.141000,0.005389
0.064000,0.112000,0.337000,0.005258
0.064000,0.120000,0.141000,0.005353
0.064000,0.120000,0.148000,0.005312
0.064000,0.120000,0.337000,0.005259
0.064000,0.128000,0.148000,0.005287
0.064000,0.128000,0.155000,0.005256
0.064000,0.128000,0.162000,0.005236
0.064000,0.128000,0.330000,0.005250
0.064000,0.136000,0.162000,0.005229
0.064000,0.136000,0.169000,0.005217
0.064000,0.136000,0.176000,0.005212
0.064000,0.136000,0.316000,0.005239
0.064000,0.136000,0.323000,0.005248
0.064000,0.144000,0.176000,0.005228
0.064000,0.144000,0.183000,0.005225
0.064000,0.144000,0.190000,0.005226
0.064000,0.144000,0.197000,0.005228
0.064000,0.144000,0.204000,0.005230
0.064000,0.144000,0.211000,0.005234
0.064000,0.144000,0.218000,0.005238
0.064000,0.144000,0.225000,0.005243
0.064000,0.144000,0.232000,0.005248
0.064000,0.144000,0.239000,0.005253
0.064000,0.144000,0.295000,0.005251
0.064000,0.144000,0.302000,0.005250
0.064000,0.144000,0.309000,0.005252
0.064000,0.144000,0.316000,0.005259
0.064000,0.152000,0.239000,0.005281
0.064000,0.152000,0.246000,0.005285
0.064000,0.152000,0.253000,0.005287
0.064000,0.152000,0.260000,0.005289
0.064000,0.152000,0.267000,0.005289
0.064000,0.152000,0.274000,0.005289
0.064000,0.152000,0.281000,0.005287
0.064000,0.152000,0.288000,0.005285
0.064000,0.152000,0.295000,0.005284
0.072000,0.008000,0.302000,0.005126
0.072000,0.008000,0.309000,0.005126
0.072000,0.008000,0.316000,0.005126
0.072000,0.016000,0.260000,0.005134
0.072000,0.016000,0.267000,0.005131
0.072000,0.016000,0.274000,0.005130
0.072000,0.016000,0.281000,0.005129
0.072000,0.016000,0.288000,0.005128
0.072000,0.016000,0.295000,0.005128
0.072000,0.016000,0.302000,0.005128
0.072000,0.016000,0.309000,0.005128
0.072000,0.016000,0.316000,0.005129
0.072000,0.016000,0.323000,0.005132
0.072000,0.016000,0.330000,0.005139
0.072000,0.024000,0.155000,0.005190
0.072000,0.024000,0.162000,0.005186
0.072000,0.024000,0.169000,0.005182
0.072000,0.024000,0.176000,0.005179
0.072000,0.024000,0.183000,0.005176
0.072000,0.024000,0.190000,0.005174
0.072000,0.024000,0.197000,0.005171
0.072000,0.024000,0.204000,0.005168
0.072000,0.024000,0.211000,0.005166
0.072000,0.024000,0.218000,0.005163
0.072000,0.024000,0.225000,0.005160
0.072000,0.024000,0.232000,0.005157
0.072000,0.024000,0.239000,0.005154
0.072000,0.024000,0.246000,0.005151
0.072000,0.024000,0.253000,0.005148
0.072000,0.024000,0.260000,0.005146
0.072000,0.024000,0.267000,0.005144
0.072000,0.024000,0.274000,0.005143
0.072000,0.024000,0.281000,0.005143
0.072000,0.024000,0.288000,0.005143
0.072000,0.024000,0.295000,0.005143
0.072000,0.024000,0.302000,0.005143
0.072000,0.024000,0.309000,0.005144
0.072000,0.024000,0.316000,0.005145
0.072000,0.024000,0.323000,0.005148
0.072000,0.024000,0.330000,0.005154
0.072000,0.032000,0.127000,0.005245
0.072000,0.032000,0.134000,0.005237
0.072000,0.032000,0.141000,0.005229
0.072000,0.032000,0.148000,0.005223
0.072000,0.032000,0.155000,0.005217
0.072000,0.032000,0.162000,0.005212
0.072000,0.032000,0.169000,0.005209
0.072000,0.032000,0.176000,0.005206
0.072000,0.032000,0.183000,0.005204
0.072000,0.032000,0.190000,0.005201
0.072000,0.032000,0.197000,0.005198
0.072000,0.032000,0.204000,0.005195
0.072000,0.032000,0.211000,0.005193
0.072000,0.032000,0.218000,0.005191
0.072000,0.032000,0.225000,0.005189
0.072000,0.032000,0.232000,0.005186
0.072000,0.032000,0.239000,0.005182
0.072000,0.032000,0.246000,0.005179
0.072000,0.032000,0.253000,0.005176
0.072000,0.032000,0.260000,0.005173
0.072000,0.032000,0.267000,0.005172
0.072000,0.032000,0.323000,0.005174
0.072000,0.032000,0.330000,0.005179
0.072000,0.032000,0.337000,0.005190
0.072000,0.040000,0.127000,0.005293
0.072000,0.040000,0.134000,0.005283
0.072000,0.040000,0.141000,0.005274
0.072000,0.040000,0.148000,0.005266
0.072000,0.040000,0.155000,0.005259
0.072000,0.040000,0.162000,0.005254
0.072000,0.040000,0.169000,0.005250
0.072000,0.040000,0.176000,0.005247
0.072000,0.040000,0.183000,0.005245
0.072000,0.040000,0.330000,0.005209
0.072000,0.040000,0.337000,0.005218
0.072000,0.048000,0.120000,0.005363
0.072000,0.048000,0.127000,0.005350
0.072000,0.048000,0.134000,0.005338
0.072000,0.048000,0.141000,0.005327
0.072000,0.048000,0.148000,0.005317
0.072000,0.048000,0.330000,0.005241
0.072000,0.048000,0.337000,0.005247
0.072000,0.056000,0.120000,0.005425
0.072000,0.056000,0.127000,0.005409
0.072000,0.056000,0.134000,0.005394
0.072000,0.056000,0.141000,0.005381
0.072000,0.056000,0.337000,0.005272
0.072000,0.064000,0.120000,0.005482
0.072000,0.064000,0.127000,0.005462
0.072000,0.064000,0.134000,0.005443
0.072000,0.064000,0.337000,0.005291
0.072000,0.064000,0.344000,0.005299
0.072000,0.072000,0.127000,0.005502
0.072000,0.072000,0.134000,0.005479
0.072000,0.072000,0.337000,0.005303
0.072000,0.072000,0.344000,0.005308
0.072000,0.080000,0.127000,0.005525
0.072000,0.080000,0.134000,0.005497
0.072000,0.080000,0.337000,0.005307
0.072000,0.080000,0.344000,0.005311
0.072000,0.088000,0.127000,0.005530
0.072000,0.088000,0.134000,0.005494
0.072000,0.088000,0.337000,0.005303
0.072000,0.088000,0.344000,0.005309
0.072000,0.096000,0.134000,0.005474
0.072000,0.096000,0.141000,0.005437
0.072000,0.096000,0.337000,0.005294
0.072000,0.104000,0.134000,0.005440
0.072000,0.104000,0.141000,0.005397
0.072000,0.104000,0.337000,0.005282
0.072000,0.112000,0.141000,0.005351
0.072000,0.112000,0.148000,0.005312
0.072000,0.112000,0.337000,0.005270
0.072000,0.120000,0.141000,0.005309
0.072000,0.120000,0.148000,0.005265
0.072000,0.120000,0.155000,0.005234
0.072000,0.120000,0.330000,0.005240
0.072000,0.120000,0.337000,0.005260
0.072000,0.128000,0.148000,0.005234
0.072000,0.128000,0.155000,0.005199
0.072000,0.128000,0.162000,0.005177
0.072000,0.128000,0.323000,0.005210
0.072000,0.128000,0.330000,0.005229
0.072000,0.136000,0.162000,0.005165
0.072000,0.136000,0.169000,0.005151
0.072000,0.136000,0.176000,0.005144
0.072000,0.136000,0.316000,0.005190
0.072000,0.136000,0.323000,0.005207
0.072000,0.144000,0.176000,0.005156
0.072000,0.144000,0.183000,0.005152
0.072000,0.144000,0.190000,0.005151
0.072000,0.144000,0.197000,0.005151
0.072000,0.144000,0.204000,0.005152
0.072000,0.144000,0.211000,0.005154
0.072000,0.144000,0.218000,0.005157
0.072000,0.144000,0.225000,0.005161
0.072000,0.144000,0.232000,0.005165
0.072000,0.144000,0.239000,0.005170
0.072000,0.144000,0.246000,0.005173
0.072000,0.144000,0.288000,0.005176
0.072000,0.144000,0.295000,0.005177
0.072000,0.144000,0.302000,0.005180
0.072000,0.144000,0.309000,0.005187
0.072000,0.144000,0.316000,0.005201
0.072000,0.152000,0.239000,0.005196
0.072000,0.152000,0.246000,0.005199
0.072000,0.152000,0.253000,0.005201
0.072000,0.152000,0.260000,0.005203
0.072000,0.152000,0.267000,0.005204
0.072000,0.152000,0.274000,0.005204
0.072000,0.152000,0.281000,0.005204
0.072000,0.152000,0.288000,0.005205
0.080000,0.024000,0.295000,0.005185
0.080000,0.024000,0.302000,0.005185
0.080000,0.024000,0.309000,0.005185
0.080000,0.032000,0.246000,0.005221
0.080000,0.032000,0.253000,0.005216
0.080000,0.032000,0.260000,0.005212
0.080000,0.032000,0.267000,0.005210
0.080000,0.032000,0.274000,0.005208
0.080000,0.032000,0.281000,0.005207
0.080000,0.032000,0.288000,0.005207
0.080000,0.032000,0.295000,0.005207
0.080000,0.032000,0.302000,0.005207
0.080000,0.032000,0.309000,0.005206
0.080000,0.032000,0.316000,0.005207
0.080000,0.032000,0.323000,0.005209
0.080000,0.040000,0.162000,0.005309
0.080000,0.040000,0.169000,0.005304
0.080000,0.040000,0.176000,0.005299
0.080000,0.040000,0.183000,0.005294
0.080000,0.040000,0.190000,0.005290
0.080000,0.040000,0.197000,0.005285
0.080000,0.040000,0.204000,0.005281
0.080000,0.040000,0.211000,0.005277
0.080000,0.040000,0.218000,0.005273
0.080000,0.040000,0.225000,0.005269
0.080000,0.040000,0.232000,0.005264
0.080000,0.040000,0.239000,0.005259
0.080000,0.040000,0.246000,0.005254
0.080000,0.040000,0.253000,0.005249
0.080000,0.040000,0.260000,0.005246
0.080000,0.040000,0.267000,0.005244
0.080000,0.040000,0.274000,0.005243
0.080000,0.040000,0.281000,0.005243
0.080000,0.040000,0.288000,0.005242
0.080000,0.040000,0.295000,0.005242
0.080000,0.040000,0.302000,0.005241
0.080000,0.040000,0.309000,0.005239
0.080000,0.040000,0.316000,0.005239
0.080000,0.040000,0.323000,0.005239
0.080000,0.040000,0.330000,0.005244
0.080000,0.048000,0.141000,0.005377
0.080000,0.048000,0.148000,0.005366
0.080000,0.048000,0.155000,0.005357
0.080000,0.048000,0.162000,0.005349
0.080000,0.048000,0.169000,0.005343
0.080000,0.048000,0.176000,0.005339
0.080000,0.048000,0.183000,0.005334
0.080000,0.048000,0.190000,0.005330
0.080000,0.048000,0.197000,0.005326
0.080000,0.048000,0.204000,0.005322
0.080000,0.048000,0.211000,0.005318
0.080000,0.048000,0.218000,0.005315
0.080000,0.048000,0.225000,0.005311
0.080000,0.048000,0.232000,0.005307
0.080000,0.048000,0.239000,0.005302
0.080000,0.048000,0.246000,0.005298
0.080000,0.048000,0.253000,0.005294
0.080000,0.048000,0.316000,0.005276
0.080000,0.048000,0.323000,0.005274
0.080000,0.048000,0.330000,0.005276
0.080000,0.056000,0.141000,0.005421
0.080000,0.056000,0.148000,0.005409
0.080000,0.056000,0.155000,0.005399
0.080000,0.056000,0.162000,0.005390
0.080000,0.056000,0.169000,0.005384
0.080000,0.056000,0.176000,0.005379
0.080000,0.056000,0.323000,0.005308
0.080000,0.056000,0.330000,0.005307
0.080000,0.064000,0.134000,0.005477
0.080000,0.064000,0.141000,0.005460
0.080000,0.064000,0.148000,0.005445
0.080000,0.064000,0.155000,0.005433
0.080000,0.064000,0.330000,0.005331
0.080000,0.064000,0.337000,0.005333
0.080000,0.072000,0.134000,0.005505
0.080000,0.072000,0.141000,0.005484
0.080000,0.072000,0.148000,0.005467
0.080000,0.072000,0.330000,0.005347
0.080000,0.072000,0.337000,0.005347
0.080000,0.080000,0.134000,0.005516
0.080000,0.080000,0.141000,0.005491
0.080000,0.080000,0.148000,0.005470
0.080000,0.080000,0.330000,0.005352
0.080000,0.080000,0.337000,0.005351
0.080000,0.088000,0.134000,0.005508
0.080000,0.088000,0.141000,0.005477
0.080000,0.088000,0.148000,0.005452
0.080000,0.088000,0.330000,0.005345
0.080000,0.088000,0.337000,0.005347
0.080000,0.096000,0.134000,0.005483
0.080000,0.096000,0.141000,0.005446
0.080000,0.096000,0.148000,0.005416
0.080000,0.096000,0.330000,0.005328
0.080000,0.096000,0.337000,0.005334
0.080000,0.104000,0.141000,0.005401
0.080000,0.104000,0.148000,0.005366
0.080000,0.104000,0.330000,0.005304
0.080000,0.104000,0.337000,0.005316
0.080000,0.112000,0.141000,0.005350
0.080000,0.112000,0.148000,0.005310
0.080000,0.112000,0.155000,0.005280
0.080000,0.112000,0.330000,0.005275
0.080000,0.112000,0.337000,0.005294
0.080000,0.120000,0.148000,0.005258
0.080000,0.120000,0.155000,0.005225
0.080000,0.120000,0.323000,0.005227
0.080000,0.120000,0.330000,0.005246
0.080000,0.128000,0.155000,0.005185
0.080000,0.128000,0.162000,0.005160
0.080000,0.128000,0.169000,0.005145
0.080000,0.128000,0.323000,0.005198
0.080000,0.128000,0.330000,0.005224
0.080000,0.136000,0.162000,0.005142
0.080000,0.136000,0.169000,0.005124
0.080000,0.136000,0.176000,0.005115
0.080000,0.136000,0.183000,0.005111
0.080000,0.136000,0.190000,0.005110
0.080000,0.136000,0.309000,0.005145
0.080000,0.136000,0.316000,0.005160
0.080000,0.136000,0.323000,0.005184
0.080000,0.144000,0.183000,0.005114
0.080000,0.144000,0.190000,0.005110
0.080000,0.144000,0.197000,0.005109
0.080000,0.144000,0.204000,0.005108
0.080000,0.144000,0.211000,0.005109
0.080000,0.144000,0.218000,0.005110
0.080000,0.144000,0.225000,0.005112
0.080000,0.144000,0.232000,0.005115
0.080000,0.144000,0.239000,0.005118
0.080000,0.144000,0.246000,0.005121
0.080000,0.144000,0.253000,0.005123
0.080000,0.144000,0.260000,0.005124
0.080000,0.144000,0.267000,0.005125
0.080000,0.144000,0.274000,0.005125
0.080000,0.144000,0.281000,0.005125
0.080000,0.144000,0.288000,0.005125
0.080000,0.144000,0.295000,0.005128
0.080000,0.144000,0.302000,0.005133
0.080000,0.144000,0.309000,0.005145
0.080000,0.152000,0.246000,0.005141
0.080000,0.152000,0.253000,0.005143
0.080000,0.152000,0.260000,0.005144
0.080000,0.152000,0.267000,0.005145
0.080000,0.152000,0.274000,0.005146
0.080000,0.152000,0.281000,0.005147
0.088000,0.040000,0.288000,0.005304
0.088000,0.040000,0.295000,0.005303
0.088000,0.040000,0.302000,0.005301
0.088000,0.048000,0.232000,0.005370
0.088000,0.048000,0.239000,0.005364
0.088000,0.048000,0.246000,0.005358
0.088000,0.048000,0.253000,0.005353
0.088000,0.048000,0.260000,0.005349
0.088000,0.048000,0.267000,0.005346
0.088000,0.048000,0.274000,0.005344
0.088000,0.048000,0.281000,0.005342
0.088000,0.048000,0.288000,0.005341
0.088000,0.048000,0.295000,0.005339
0.088000,0.048000,0.302000,0.005337
0.088000,0.048000,0.309000,0.005334
0.088000,0.048000,0.316000,0.005332
0.088000,0.056000,0.169000,0.005453
0.088000,0.056000,0.176000,0.005446
0.088000,0.056000,0.183000,0.005440
0.088000,0.056000,0.190000,0.005435
0.088000,0.056000,0.197000,0.005430
0.088000,0.056000,0.204000,0.005426
0.088000,0.056000,0.211000,0.005421
0.088000,0.056000,0.218000,0.005416
0.088000,0.056000,0.225000,0.005412
0.088000,0.056000,0.232000,0.005406
0.088000,0.056000,0.239000,0.005401
0.088000,0.056000,0.246000,0.005396
0.088000,0.056000,0.253000,0.005392
0.088000,0.056000,0.260000,0.005388
0.088000,0.056000,0.267000,0.005386
0.088000,0.056000,0.274000,0.005384
0.088000,0.056000,0.281000,0.005382
0.088000,0.056000,0.288000,0.005380
0.088000,0.056000,0.295000,0.005377
0.088000,0.056000,0.302000,0.005373
0.088000,0.056000,0.309000,0.005369
0.088000,0.056000,0.316000,0.005366
0.088000,0.056000,0.323000,0.005363
0.088000,0.064000,0.155000,0.005495
0.088000,0.064000,0.162000,0.005485
0.088000,0.064000,0.169000,0.005477
0.088000,0.064000,0.176000,0.005471
0.088000,0.064000,0.183000,0.005465
0.088000,0.064000,0.190000,0.005461
0.088000,0.064000,0.197000,0.005457
0.088000,0.064000,0.204000,0.005453
0.088000,0.064000,0.211000,0.005450
0.088000,0.064000,0.218000,0.005446
