-0.080000,-0.016000,0.211000,0.005064
-0.080000,-0.016000,0.218000,0.005064
-0.080000,-0.016000,0.225000,0.005064
-0.080000,-0.016000,0.232000,0.005064
-0.080000,-0.016000,0.344000,0.005079
-0.080000,-0.008000,0.085000,0.005095
-0.080000,-0.008000,0.092000,0.005082
-0.080000,-0.008000,0.099000,0.005077
-0.080000,-0.008000,0.106000,0.005075
-0.080000,-0.008000,0.344000,0.005088
-0.080000,0.000000,0.085000,0.005113
-0.080000,0.000000,0.092000,0.005100
-0.080000,0.000000,0.351000,0.005105
-0.080000,0.008000,0.078000,0.005179
-0.080000,0.008000,0.085000,0.005152
-0.080000,0.008000,0.351000,0.005115
-0.080000,0.016000,0.078000,0.005238
-0.080000,0.016000,0.085000,0.005209
-0.080000,0.016000,0.351000,0.005125
-0.080000,0.024000,0.085000,0.005282
-0.080000,0.024000,0.351000,0.005135
-0.080000,0.032000,0.085000,0.005369
-0.080000,0.032000,0.092000,0.005348
-0.080000,0.032000,0.351000,0.005143
-0.080000,0.040000,0.092000,0.005444
-0.080000,0.040000,0.099000,0.005429
-0.080000,0.040000,0.351000,0.005149
-0.080000,0.048000,0.099000,0.005534
-0.080000,0.048000,0.106000,0.005526
-0.080000,0.048000,0.351000,0.005154
-0.080000,0.056000,0.106000,0.005638
-0.080000,0.056000,0.113000,0.005634
-0.080000,0.056000,0.351000,0.005155
-0.080000,0.064000,0.113000,0.005752
-0.080000,0.064000,0.120000,0.005751
-0.080000,0.064000,0.127000,0.005751
-0.080000,0.064000,0.351000,0.005152
-0.080000,0.072000,0.127000,0.005870
-0.080000,0.072000,0.134000,0.005870
-0.080000,0.072000,0.141000,0.005869
-0.080000,0.072000,0.351000,0.005146
-0.080000,0.080000,0.141000,0.005982
-0.080000,0.080000,0.148000,0.005978
-0.080000,0.080000,0.155000,0.005972
-0.080000,0.080000,0.162000,0.005963
-0.080000,0.080000,0.351000,0.005137
-0.080000,0.088000,0.162000,0.006059
-0.080000,0.088000,0.169000,0.006045
-0.080000,0.088000,0.176000,0.006028
-0.080000,0.088000,0.183000,0.006008
-0.080000,0.088000,0.190000,0.005985
-0.080000,0.088000,0.197000,0.005957
-0.080000,0.088000,0.351000,0.005126
-0.080000,0.096000,0.190000,0.006054
-0.080000,0.096000,0.197000,0.006023
-0.080000,0.096000,0.204000,0.005988
-0.080000,0.096000,0.211000,0.005948
-0.080000,0.096000,0.218000,0.005902
-0.080000,0.096000,0.225000,0.005850
-0.080000,0.096000,0.232000,0.005792
-0.080000,0.096000,0.351000,0.005114
-0.080000,0.104000,0.225000,0.005892
-0.080000,0.104000,0.232000,0.005831
-0.080000,0.104000,0.239000,0.005764
-0.080000,0.104000,0.246000,0.005692
-0.080000,0.104000,0.253000,0.005616
-0.080000,0.104000,0.351000,0.005105
-0.080000,0.112000,0.253000,0.005642
-0.080000,0.112000,0.260000,0.005563
-0.080000,0.112000,0.267000,0.005484
-0.080000,0.112000,0.274000,0.005410
-0.080000,0.112000,0.344000,0.005094
-0.080000,0.112000,0.351000,0.005101
-0.080000,0.120000,0.274000,0.005434
-0.080000,0.120000,0.281000,0.005365
-0.080000,0.120000,0.288000,0.005305
-0.080000,0.120000,0.344000,0.005099
-0.080000,0.128000,0.295000,0.005284
-0.080000,0.128000,0.302000,0.005242
-0.080000,0.128000,0.309000,0.005207
-0.080000,0.128000,0.316000,0.005179
-0.080000,0.128000,0.323000,0.005155
-0.080000,0.128000,0.330000,0.005135
-0.080000,0.128000,0.337000,0.005121
-0.080000,0.136000,0.316000,0.005217
-0.080000,0.136000,0.323000,0.005191
-0.072000,-0.040000,0.316000,0.005060
-0.072000,-0.040000,0.323000,0.005060
-0.072000,-0.032000,0.253000,0.005062
-0.072000,-0.032000,0.260000,0.005060
-0.072000,-0.032000,0.267000,0.005059
-0.072000,-0.032000,0.274000,0.005057
-0.072000,-0.032000,0.281000,0.005057
-0.072000,-0.032000,0.288000,0.005056
-0.072000,-0.032000,0.295000,0.005056
-0.072000,-0.032000,0.302000,0.005055
-0.072000,-0.032000,0.330000,0.005055
-0.072000,-0.032000,0.337000,0.005061
-0.072000,-0.024000,0.099000,0.005082
-0.072000,-0.024000,0.106000,0.005079
-0.072000,-0.024000,0.113000,0.005077
-0.072000,-0.024000,0.120000,0.005075
-0.072000,-0.024000,0.127000,0.005074
-0.072000,-0.024000,0.134000,0.005072
-0.072000,-0.024000,0.141000,0.005071
-0.072000,-0.024000,0.148000,0.005069
-0.072000,-0.024000,0.155000,0.005068
-0.072000,-0.024000,0.162000,0.005066
-0.072000,-0.024000,0.169000,0.005065
-0.072000,-0.024000,0.176000,0.005064
-0.072000,-0.024000,0.183000,0.005063
-0.072000,-0.024000,0.190000,0.005062
-0.072000,-0.024000,0.197000,0.005061
-0.072000,-0.024000,0.204000,0.005061
-0.072000,-0.024000,0.211000,0.005061
-0.072000,-0.024000,0.218000,0.005061
-0.072000,-0.024000,0.225000,0.005060
-0.072000,-0.024000,0.232000,0.005060
-0.072000,-0.024000,0.239000,0.005060
-0.072000,-0.024000,0.246000,0.005060
-0.072000,-0.024000,0.253000,0.005060
-0.072000,-0.024000,0.260000,0.005060
-0.072000,-0.024000,0.344000,0.005073
-0.072000,-0.016000,0.085000,0.005086
-0.072000,-0.016000,0.092000,0.005075
-0.072000,-0.016000,0.099000,0.005070
-0.072000,-0.016000,0.106000,0.005068
-0.072000,-0.016000,0.344000,0.005081
-0.072000,-0.008000,0.078000,0.005121
-0.072000,-0.008000,0.085000,0.005099
-0.072000,-0.008000,0.351000,0.005099
-0.072000,0.000000,0.078000,0.005158
-0.072000,0.000000,0.351000,0.005111
-0.072000,0.008000,0.078000,0.005215
-0.072000,0.008000,0.351000,0.005124
-0.072000,0.016000,0.078000,0.005288
-0.072000,0.016000,0.351000,0.005137
-0.072000,0.024000,0.078000,0.005373
-0.072000,0.024000,0.085000,0.005347
-0.072000,0.024000,0.351000,0.005150
-0.072000,0.032000,0.085000,0.005440
-0.072000,0.032000,0.351000,0.005161
-0.072000,0.040000,0.085000,0.005540
-0.072000,0.040000,0.092000,0.005522
-0.072000,0.040000,0.351000,0.005170
-0.072000,0.048000,0.092000,0.005627
-0.072000,0.048000,0.099000,0.005616
-0.072000,0.048000,0.351000,0.005178
-0.072000,0.056000,0.099000,0.005725
-0.072000,0.056000,0.106000,0.005720
-0.072000,0.056000,0.351000,0.005181
-0.072000,0.064000,0.106000,0.005831
-0.072000,0.064000,0.113000,0.005829
-0.072000,0.064000,0.351000,0.005181
-0.072000,0.072000,0.120000,0.005940
-0.072000,0.072000,0.127000,0.005940
-0.072000,0.072000,0.351000,0.005175
-0.072000,0.080000,0.127000,0.006046
-0.072000,0.080000,0.134000,0.006043
-0.072000,0.080000,0.141000,0.006039
-0.072000,0.080000,0.351000,0.005164
-0.072000,0.088000,0.148000,0.006122
-0.072000,0.088000,0.155000,0.006110
-0.072000,0.088000,0.162000,0.006096
-0.072000,0.088000,0.351000,0.005151
-0.072000,0.096000,0.169000,0.006145
-0.072000,0.096000,0.176000,0.006122
-0.072000,0.096000,0.183000,0.006097
-0.072000,0.096000,0.190000,0.006069
-0.072000,0.096000,0.197000,0.006039
-0.072000,0.096000,0.351000,0.005136
-0.072000,0.104000,0.197000,0.006078
-0.072000,0.104000,0.204000,0.006041
-0.072000,0.104000,0.211000,0.006000
-0.072000,0.104000,0.218000,0.005954
-0.072000,0.104000,0.225000,0.005901
-0.072000,0.104000,0.351000,0.005123
-0.072000,0.112000,0.232000,0.005864
-0.072000,0.112000,0.239000,0.005797
-0.072000,0.112000,0.246000,0.005726
-0.072000,0.112000,0.253000,0.005650
-0.072000,0.112000,0.351000,0.005113
-0.072000,0.120000,0.260000,0.005588
-0.072000,0.120000,0.267000,0.005510
-0.072000,0.120000,0.274000,0.005435
-0.072000,0.120000,0.344000,0.005104
-0.072000,0.120000,0.351000,0.005111
-0.072000,0.128000,0.281000,0.005387
-0.072000,0.128000,0.288000,0.005326
-0.072000,0.128000,0.295000,0.005275
-0.072000,0.128000,0.337000,0.005116
-0.072000,0.128000,0.344000,0.005112
-0.072000,0.136000,0.302000,0.005264
-0.072000,0.136000,0.309000,0.005229
-0.072000,0.136000,0.316000,0.005200
-0.072000,0.136000,0.323000,0.005175
-0.072000,0.136000,0.330000,0.005155
-0.072000,0.136000,0.337000,0.005140
-0.064000,-0.040000,0.302000,0.005060
-0.064000,-0.040000,0.309000,0.005058
-0.064000,-0.040000,0.316000,0.005056
-0.064000,-0.040000,0.323000,0.005056
-0.064000,-0.040000,0.330000,0.005058
-0.064000,-0.032000,0.176000,0.005067
-0.064000,-0.032000,0.183000,0.005066
-0.064000,-0.032000,0.190000,0.005065
-0.064000,-0.032000,0.197000,0.005064
-0.064000,-0.032000,0.204000,0.005063
-0.064000,-0.032000,0.211000,0.005062
-0.064000,-0.032000,0.218000,0.005061
-0.064000,-0.032000,0.225000,0.005060
-0.064000,-0.032000,0.232000,0.005059
-0.064000,-0.032000,0.239000,0.005058
-0.064000,-0.032000,0.246000,0.005058
-0.064000,-0.032000,0.253000,0.005057
-0.064000,-0.032000,0.260000,0.005056
-0.064000,-0.032000,0.267000,0.005056
-0.064000,-0.032000,0.274000,0.005055
-0.064000,-0.032000,0.281000,0.005056
-0.064000,-0.032000,0.288000,0.005056
-0.064000,-0.032000,0.337000,0.005059
-0.064000,-0.032000,0.344000,0.005068
-0.064000,-0.024000,0.085000,0.005083
-0.064000,-0.024000,0.092000,0.005072
-0.064000,-0.024000,0.099000,0.005067
-0.064000,-0.024000,0.106000,0.005065
-0.064000,-0.024000,0.113000,0.005064
-0.064000,-0.024000,0.120000,0.005063
-0.064000,-0.024000,0.127000,0.005063
-0.064000,-0.024000,0.134000,0.005062
-0.064000,-0.024000,0.141000,0.005062
-0.064000,-0.024000,0.148000,0.005061
-0.064000,-0.024000,0.155000,0.005061
-0.064000,-0.024000,0.162000,0.005061
-0.064000,-0.024000,0.169000,0.005061
-0.064000,-0.024000,0.176000,0.005061
-0.064000,-0.024000,0.183000,0.005061
-0.064000,-0.024000,0.190000,0.005062
-0.064000,-0.024000,0.344000,0.005072
-0.064000,-0.016000,0.078000,0.005107
-0.064000,-0.016000,0.085000,0.005087
-0.064000,-0.016000,0.351000,0.005090
-0.064000,-0.008000,0.071000,0.005174
-0.064000,-0.008000,0.078000,0.005138
-0.064000,-0.008000,0.351000,0.005101
-0.064000,0.000000,0.071000,0.005227
-0.064000,0.000000,0.078000,0.005193
-0.064000,0.000000,0.351000,0.005115
-0.064000,0.008000,0.071000,0.005299
-0.064000,0.008000,0.078000,0.005264
-0.064000,0.008000,0.351000,0.005130
-0.064000,0.016000,0.071000,0.005384
-0.064000,0.016000,0.078000,0.005349
-0.064000,0.016000,0.351000,0.005146
-0.064000,0.024000,0.078000,0.005442
-0.064000,0.024000,0.351000,0.005162
-0.064000,0.032000,0.078000,0.005541
-0.064000,0.032000,0.351000,0.005176
-0.064000,0.040000,0.085000,0.005620
-0.064000,0.040000,0.351000,0.005189
-0.064000,0.048000,0.085000,0.005724
-0.064000,0.048000,0.092000,0.005710
-0.064000,0.048000,0.351000,0.005199
-0.064000,0.056000,0.092000,0.005814
-0.064000,0.056000,0.099000,0.005808
-0.064000,0.056000,0.351000,0.005206
-0.064000,0.064000,0.106000,0.005910
-0.064000,0.064000,0.351000,0.005207
-0.064000,0.072000,0.113000,0.006012
-0.064000,0.072000,0.120000,0.006012
-0.064000,0.072000,0.351000,0.005203
-0.064000,0.080000,0.120000,0.006107
-0.064000,0.080000,0.127000,0.006106
-0.064000,0.080000,0.134000,0.006102
-0.064000,0.080000,0.351000,0.005193
-0.064000,0.088000,0.134000,0.006185
-0.064000,0.088000,0.141000,0.006176
-0.064000,0.088000,0.148000,0.006164
-0.064000,0.088000,0.351000,0.005178
-0.064000,0.096000,0.155000,0.006209
-0.064000,0.096000,0.162000,0.006188
-0.064000,0.096000,0.169000,0.006165
-0.064000,0.096000,0.351000,0.005161
-0.064000,0.104000,0.176000,0.006174
-0.064000,0.104000,0.183000,0.006144
-0.064000,0.104000,0.190000,0.006113
-0.064000,0.104000,0.197000,0.006080
-0.064000,0.104000,0.351000,0.005144
-0.064000,0.112000,0.204000,0.006058
-0.064000,0.112000,0.211000,0.006018
-0.064000,0.112000,0.218000,0.005974
-0.064000,0.112000,0.225000,0.005924
-0.064000,0.112000,0.232000,0.005868
-0.064000,0.112000,0.351000,0.005130
-0.064000,0.120000,0.239000,0.005811
-0.064000,0.120000,0.246000,0.005743
-0.064000,0.120000,0.253000,0.005670
-0.064000,0.120000,0.260000,0.005594
-0.064000,0.120000,0.351000,0.005121
-0.064000,0.128000,0.267000,0.005527
-0.064000,0.128000,0.274000,0.005454
-0.064000,0.128000,0.281000,0.005387
-0.064000,0.128000,0.344000,0.005114
-0.064000,0.136000,0.288000,0.005347
-0.064000,0.136000,0.295000,0.005296
-0.064000,0.136000,0.302000,0.005255
-0.064000,0.136000,0.309000,0.005222
-0.064000,0.136000,0.330000,0.005149
-0.064000,0.136000,0.337000,0.005133
-0.064000,0.144000,0.316000,0.005228
-0.064000,0.144000,0.323000,0.005203
-0.056000,-0.040000,0.281000,0.005058
-0.056000,-0.040000,0.288000,0.005057
-0.056000,-0.040000,0.295000,0.005056
-0.056000,-0.040000,0.302000,0.005056
-0.056000,-0.040000,0.309000,0.005055
-0.056000,-0.040000,0.316000,0.005054
-0.056000,-0.040000,0.323000,0.005054
-0.056000,-0.040000,0.330000,0.005055
-0.056000,-0.040000,0.337000,0.005059
-0.056000,-0.032000,0.092000,0.005079
-0.056000,-0.032000,0.099000,0.005073
-0.056000,-0.032000,0.106000,0.005070
-0.056000,-0.032000,0.113000,0.005069
-0.056000,-0.032000,0.120000,0.005067
-0.056000,-0.032000,0.127000,0.005066
-0.056000,-0.032000,0.134000,0.005064
-0.056000,-0.032000,0.141000,0.005063
-0.056000,-0.032000,0.148000,0.005062
-0.056000,-0.032000,0.155000,0.005061
-0.056000,-0.032000,0.162000,0.005060
-0.056000,-0.032000,0.169000,0.005059
-0.056000,-0.032000,0.176000,0.005058
-0.056000,-0.032000,0.183000,0.005058
-0.056000,-0.032000,0.190000,0.005057
-0.056000,-0.032000,0.197000,0.005057
-0.056000,-0.032000,0.204000,0.005057
-0.056000,-0.032000,0.211000,0.005057
-0.056000,-0.032000,0.218000,0.005057
-0.056000,-0.032000,0.225000,0.005057
-0.056000,-0.032000,0.232000,0.005057
-0.056000,-0.032000,0.239000,0.005057
-0.056000,-0.032000,0.246000,0.005057
-0.056000,-0.032000,0.253000,0.005057
-0.056000,-0.032000,0.260000,0.005057
-0.056000,-0.032000,0.267000,0.005057
-0.056000,-0.032000,0.344000,0.005066
-0.056000,-0.024000,0.078000,0.005098
-0.056000,-0.024000,0.085000,0.005077
-0.056000,-0.024000,0.092000,0.005068
-0.056000,-0.024000,0.099000,0.005064
-0.056000,-0.024000,0.351000,0.005082
-0.056000,-0.016000,0.071000,0.005152
-0.056000,-0.016000,0.078000,0.005117
-0.056000,-0.016000,0.351000,0.005090
-0.056000,-0.008000,0.071000,0.005197
-0.056000,-0.008000,0.351000,0.005102
-0.056000,0.000000,0.071000,0.005265
-0.056000,0.008000,0.071000,0.005348
-0.056000,0.016000,0.071000,0.005442
-0.056000,0.024000,0.071000,0.005542
-0.056000,0.024000,0.078000,0.005511
-0.056000,0.032000,0.078000,0.005614
-0.056000,0.040000,0.078000,0.005717
-0.056000,0.040000,0.085000,0.005699
-0.056000,0.048000,0.085000,0.005800
-0.056000,0.056000,0.092000,0.005891
-0.056000,0.064000,0.099000,0.005984
-0.056000,0.064000,0.106000,0.005985
-0.056000,0.072000,0.106000,0.006077
-0.056000,0.072000,0.113000,0.006079
-0.056000,0.080000,0.120000,0.006165
-0.056000,0.080000,0.127000,0.006163
-0.056000,0.088000,0.127000,0.006236
-0.056000,0.088000,0.134000,0.006228
-0.056000,0.096000,0.141000,0.006271
-0.056000,0.096000,0.148000,0.006253
-0.056000,0.096000,0.155000,0.006231
-0.056000,0.096000,0.351000,0.005186
-0.056000,0.104000,0.162000,0.006235
-0.056000,0.104000,0.169000,0.006205
-0.056000,0.104000,0.176000,0.006174
-0.056000,0.104000,0.351000,0.005167
-0.056000,0.112000,0.183000,0.006147
-0.056000,0.112000,0.190000,0.006114
-0.056000,0.112000,0.197000,0.006081
-0.056000,0.112000,0.204000,0.006048
-0.056000,0.112000,0.211000,0.006012
-0.056000,0.112000,0.351000,0.005149
-0.056000,0.120000,0.218000,0.005966
-0.056000,0.120000,0.225000,0.005921
-0.056000,0.120000,0.232000,0.005870
-0.056000,0.120000,0.239000,0.005812
-0.056000,0.120000,0.246000,0.005748
-0.056000,0.120000,0.351000,0.005136
-0.056000,0.128000,0.253000,0.005677
-0.056000,0.128000,0.260000,0.005604
-0.056000,0.128000,0.267000,0.005531
-0.056000,0.128000,0.344000,0.005124
-0.056000,0.136000,0.274000,0.005469
-0.056000,0.136000,0.281000,0.005404
-0.056000,0.136000,0.288000,0.005345
-0.056000,0.136000,0.295000,0.005296
-0.056000,0.136000,0.337000,0.005136
-0.056000,0.136000,0.344000,0.005130
-0.056000,0.144000,0.302000,0.005283
-0.056000,0.144000,0.309000,0.005250
-0.056000,0.144000,0.316000,0.005222
-0.056000,0.144000,0.323000,0.005197
-0.056000,0.144000,0.330000,0.005176
-0.048000,-0.040000,0.211000,0.005063
-0.048000,-0.040000,0.218000,0.005062
-0.048000,-0.040000,0.225000,0.005060
-0.048000,-0.040000,0.232000,0.005059
-0.048000,-0.040000,0.239000,0.005058
-0.048000,-0.040000,0.246000,0.005057
-0.048000,-0.040000,0.253000,0.005056
-0.048000,-0.040000,0.260000,0.005055
-0.048000,-0.040000,0.267000,0.005055
-0.048000,-0.040000,0.274000,0.005054
-0.048000,-0.040000,0.281000,0.005054
-0.048000,-0.040000,0.288000,0.005054
-0.048000,-0.040000,0.295000,0.005054
-0.048000,-0.040000,0.302000,0.005054
-0.048000,-0.040000,0.309000,0.005053
-0.048000,-0.040000,0.316000,0.005053
-0.048000,-0.040000,0.323000,0.005052
-0.048000,-0.040000,0.330000,0.005053
-0.048000,-0.040000,0.337000,0.005057
-0.048000,-0.032000,0.085000,0.005079
-0.048000,-0.032000,0.092000,0.005068
-0.048000,-0.032000,0.099000,0.005063
-0.048000,-0.032000,0.106000,0.005061
-0.048000,-0.032000,0.113000,0.005060
-0.048000,-0.032000,0.120000,0.005060
-0.048000,-0.032000,0.127000,0.005059
-0.048000,-0.032000,0.134000,0.005058
-0.048000,-0.032000,0.141000,0.005058
-0.048000,-0.032000,0.148000,0.005057
-0.048000,-0.032000,0.155000,0.005057
-0.048000,-0.032000,0.162000,0.005057
-0.048000,-0.032000,0.169000,0.005056
-0.048000,-0.032000,0.176000,0.005057
-0.048000,-0.032000,0.183000,0.005057
-0.048000,-0.032000,0.190000,0.005057
-0.048000,-0.032000,0.197000,0.005058
-0.048000,-0.032000,0.204000,0.005058
-0.048000,-0.032000,0.344000,0.005066
-0.048000,-0.024000,0.078000,0.005099
-0.048000,-0.024000,0.085000,0.005080
-0.048000,-0.024000,0.351000,0.005082
-0.048000,-0.016000,0.071000,0.005164
-0.048000,-0.016000,0.078000,0.005132
-0.048000,-0.016000,0.351000,0.005092
-0.048000,-0.008000,0.071000,0.005223
-0.048000,0.000000,0.064000,0.005349
-0.048000,0.000000,0.071000,0.005301
-0.048000,0.008000,0.064000,0.005439
-0.048000,0.008000,0.071000,0.005394
-0.048000,0.016000,0.071000,0.005495
-0.048000,0.024000,0.071000,0.005600
-0.048000,0.032000,0.071000,0.005705
-0.048000,0.032000,0.078000,0.005679
-0.048000,0.040000,0.078000,0.005782
-0.048000,0.048000,0.085000,0.005868
-0.048000,0.056000,0.092000,0.005957
-0.048000,0.064000,0.099000,0.006048
-0.048000,0.072000,0.106000,0.006134
-0.048000,0.080000,0.113000,0.006213
-0.048000,0.080000,0.120000,0.006213
-0.048000,0.088000,0.120000,0.006277
-0.048000,0.088000,0.127000,0.006272
-0.048000,0.096000,0.134000,0.006309
-0.048000,0.096000,0.141000,0.006292
-0.048000,0.104000,0.148000,0.006295
-0.048000,0.104000,0.155000,0.006266
-0.048000,0.104000,0.162000,0.006235
-0.048000,0.104000,0.351000,0.005188
-0.048000,0.112000,0.169000,0.006201
-0.048000,0.112000,0.176000,0.006165
-0.048000,0.112000,0.183000,0.006131
-0.048000,0.112000,0.190000,0.006099
-0.048000,0.112000,0.351000,0.005170
-0.048000,0.120000,0.197000,0.006049
-0.048000,0.120000,0.204000,0.006019
-0.048000,0.120000,0.211000,0.005988
-0.048000,0.120000,0.218000,0.005954
-0.048000,0.120000,0.225000,0.005914
-0.048000,0.120000,0.351000,0.005155
-0.048000,0.128000,0.232000,0.005856
-0.048000,0.128000,0.239000,0.005804
-0.048000,0.128000,0.246000,0.005745
-0.048000,0.128000,0.253000,0.005680
-0.048000,0.128000,0.344000,0.005141
-0.048000,0.128000,0.351000,0.005147
-0.048000,0.136000,0.267000,0.005539
-0.048000,0.136000,0.274000,0.005471
-0.048000,0.136000,0.281000,0.005407
-0.048000,0.136000,0.337000,0.005147
-0.048000,0.136000,0.344000,0.005142
-0.048000,0.144000,0.288000,0.005367
-0.048000,0.144000,0.295000,0.005320
-0.048000,0.144000,0.302000,0.005282
-0.048000,0.144000,0.309000,0.005250
-0.048000,0.144000,0.316000,0.005224
-0.048000,0.144000,0.323000,0.005200
-0.048000,0.144000,0.330000,0.005180
-0.048000,0.144000,0.337000,0.005165
-0.040000,-0.040000,0.176000,0.005063
-0.040000,-0.040000,0.183000,0.005062
-0.040000,-0.040000,0.190000,0.005061
-0.040000,-0.040000,0.197000,0.005060
-0.040000,-0.040000,0.204000,0.005059
-0.040000,-0.040000,0.211000,0.005057
-0.040000,-0.040000,0.218000,0.005056
-0.040000,-0.040000,0.225000,0.005055
-0.040000,-0.040000,0.232000,0.005055
-0.040000,-0.040000,0.239000,0.005054
-0.040000,-0.040000,0.246000,0.005054
-0.040000,-0.040000,0.253000,0.005053
-0.040000,-0.040000,0.260000,0.005053
-0.040000,-0.040000,0.267000,0.005053
-0.040000,-0.040000,0.274000,0.005053
-0.040000,-0.040000,0.281000,0.005053
-0.040000,-0.040000,0.288000,0.005053
-0.040000,-0.040000,0.295000,0.005053
-0.040000,-0.040000,0.302000,0.005053
-0.040000,-0.040000,0.309000,0.005053
-0.040000,-0.040000,0.330000,0.005053
-0.040000,-0.040000,0.337000,0.005056
-0.040000,-0.040000,0.344000,0.005064
-0.040000,-0.032000,0.085000,0.005073
-0.040000,-0.032000,0.092000,0.005064
-0.040000,-0.032000,0.099000,0.005060
-0.040000,-0.032000,0.106000,0.005058
-0.040000,-0.032000,0.113000,0.005058
-0.040000,-0.032000,0.120000,0.005058
-0.040000,-0.032000,0.127000,0.005058
-0.040000,-0.032000,0.134000,0.005057
-0.040000,-0.032000,0.141000,0.005058
-0.040000,-0.032000,0.148000,0.005058
-0.040000,-0.032000,0.155000,0.005058
-0.040000,-0.032000,0.162000,0.005058
-0.040000,-0.032000,0.169000,0.005059
-0.040000,-0.032000,0.344000,0.005067
-0.040000,-0.032000,0.351000,0.005078
-0.040000,-0.024000,0.071000,0.005136
-0.040000,-0.024000,0.078000,0.005103
-0.040000,-0.024000,0.085000,0.005085
-0.040000,-0.024000,0.351000,0.005084
-0.040000,-0.016000,0.071000,0.005177
-0.040000,-0.016000,0.351000,0.005094
-0.040000,-0.008000,0.064000,0.005292
-0.040000,-0.008000,0.071000,0.005245
-0.040000,0.000000,0.064000,0.005376
-0.040000,0.000000,0.071000,0.005332
-0.040000,0.008000,0.064000,0.005473
-0.040000,0.008000,0.071000,0.005432
-0.040000,0.016000,0.064000,0.005578
-0.040000,0.016000,0.071000,0.005538
-0.040000,0.024000,0.071000,0.005646
-0.040000,0.032000,0.071000,0.005753
-0.040000,0.040000,0.078000,0.005834
-0.040000,0.048000,0.085000,0.005921
-0.040000,0.056000,0.085000,0.006011
-0.040000,0.056000,0.092000,0.006009
-0.040000,0.064000,0.092000,0.006093
-0.040000,0.064000,0.099000,0.006096
-0.040000,0.072000,0.099000,0.006172
-0.040000,0.072000,0.106000,0.006177
-0.040000,0.080000,0.113000,0.006248
-0.040000,0.088000,0.120000,0.006302
-0.040000,0.088000,0.127000,0.006296
-0.040000,0.096000,0.127000,0.006335
-0.040000,0.096000,0.134000,0.006321
-0.040000,0.104000,0.141000,0.006321
-0.040000,0.104000,0.148000,0.006293
-0.040000,0.104000,0.155000,0.006262
-0.040000,0.104000,0.351000,0.005206
-0.040000,0.112000,0.162000,0.006221
-0.040000,0.112000,0.169000,0.006183
-0.040000,0.112000,0.176000,0.006147
-0.040000,0.112000,0.351000,0.005189
-0.040000,0.120000,0.183000,0.006085
-0.040000,0.120000,0.190000,0.006053
-0.040000,0.120000,0.197000,0.006024
-0.040000,0.120000,0.204000,0.005998
-0.040000,0.120000,0.351000,0.005175
-0.040000,0.128000,0.211000,0.005945
-0.040000,0.128000,0.218000,0.005919
-0.040000,0.128000,0.225000,0.005887
-0.040000,0.128000,0.232000,0.005848
-0.040000,0.128000,0.239000,0.005801
-0.040000,0.128000,0.351000,0.005168
-0.040000,0.136000,0.253000,0.005676
-0.040000,0.136000,0.260000,0.005611
-0.040000,0.136000,0.267000,0.005544
-0.040000,0.136000,0.344000,0.005161
-0.040000,0.144000,0.281000,0.005424
-0.040000,0.144000,0.288000,0.005370
-0.040000,0.144000,0.295000,0.005324
-0.040000,0.144000,0.302000,0.005287
-0.040000,0.144000,0.309000,0.005258
-0.040000,0.144000,0.316000,0.005233
-0.040000,0.144000,0.323000,0.005210
-0.040000,0.144000,0.330000,0.005192
-0.040000,0.144000,0.337000,0.005178
-0.032000,-0.048000,0.316000,0.005058
-0.032000,-0.048000,0.323000,0.005058
-0.032000,-0.040000,0.099000,0.005076
-0.032000,-0.040000,0.106000,0.005073
-0.032000,-0.040000,0.113000,0.005071
-0.032000,-0.040000,0.120000,0.005069
-0.032000,-0.040000,0.127000,0.005068
-0.032000,-0.040000,0.134000,0.005066
-0.032000,-0.040000,0.141000,0.005065
-0.032000,-0.040000,0.148000,0.005063
-0.032000,-0.040000,0.155000,0.005062
-0.032000,-0.040000,0.162000,0.005061
-0.032000,-0.040000,0.169000,0.005060
-0.032000,-0.040000,0.176000,0.005059
-0.032000,-0.040000,0.183000,0.005058
-0.032000,-0.040000,0.190000,0.005057
-0.032000,-0.040000,0.197000,0.005057
-0.032000,-0.040000,0.204000,0.005056
-0.032000,-0.040000,0.211000,0.005055
-0.032000,-0.040000,0.218000,0.005054
-0.032000,-0.040000,0.225000,0.005054
-0.032000,-0.040000,0.232000,0.005053
-0.032000,-0.040000,0.239000,0.005053
-0.032000,-0.040000,0.246000,0.005053
-0.032000,-0.040000,0.253000,0.005052
-0.032000,-0.040000,0.260000,0.005052
-0.032000,-0.040000,0.267000,0.005052
-0.032000,-0.040000,0.274000,0.005052
-0.032000,-0.040000,0.281000,0.005053
-0.032000,-0.040000,0.288000,0.005053
-0.032000,-0.040000,0.295000,0.005053
-0.032000,-0.040000,0.337000,0.005056
-0.032000,-0.040000,0.344000,0.005064
-0.032000,-0.032000,0.078000,0.005090
-0.032000,-0.032000,0.085000,0.005071
-0.032000,-0.032000,0.092000,0.005062
-0.032000,-0.032000,0.099000,0.005059
-0.032000,-0.032000,0.106000,0.005058
-0.032000,-0.032000,0.113000,0.005058
-0.032000,-0.032000,0.120000,0.005058
-0.032000,-0.032000,0.127000,0.005059
-0.032000,-0.032000,0.134000,0.005059
-0.032000,-0.032000,0.141000,0.005059
-0.032000,-0.032000,0.351000,0.005079
-0.032000,-0.024000,0.071000,0.005138
-0.032000,-0.024000,0.078000,0.005107
